Título,Fecha,URL_PDF
Water Quality Targeting Success Stories,"May 24, 2017",https://files.wri.org/d8/s3fs-public/water-quality-targeting-success-stories.pdf
"Financing the Energy Transition: Are World Bank, IFC, and ADB Energy Supply Investments Supporting a Low-Carbon Future?","May 19, 2017",https://files.wri.org/d8/s3fs-public/WRI17_WorkingPaper_G7-MDB_final_print_1.pdf
Mapping the Linkages Between the Transparency Framework and Other Provisions of the Paris Agreement,"May 5, 2017",https://files.wri.org/d8/s3fs-public/mapping-linkages-between-transparency-framework-other-provisions-paris-agreement-exec-summary.pdf
Encouraging Design Practices for Sustainable Mobility in India: A Guidebook,"April 15, 2017",https://files.wri.org/d8/s3fs-public/encouraging-design-practices-sustainable-mobility-india-guidebook.pdf
U.S. Renewable Energy Map: A Guide for Corporate Buyers,"April 10, 2017",https://files.wri.org/d8/s3fs-public/us-renewable-energy-map-guide-corporate-buyers.pdf
Study on International Practices for Low Emission Zone and Congestion Charging,"March 28, 2017",https://files.wri.org/d8/s3fs-public/Study_on_International_Practices_for_Low_Emission_Zone_and_Congestion_Charging.pdf
Visualizing Climate Equity: The CAIT Equity Explorer,"March 28, 2017",https://files.wri.org/d8/s3fs-public/Visualizing_Climate_Equity_The_CAIT_Equity_Explorer_0.pdf
Elephant in the Boardroom: Why Unchecked Consumption is Not an Option in Tomorrow’s Markets,"March 24, 2017",https://files.wri.org/d8/s3fs-public/elephant-in-the-boardroom.pdf
Fact Sheet: Clean Energy Job Growth in The United States,"March 22, 2017",https://files.wri.org/d8/s3fs-public/Clean_Energy_Fact_Sheet_final_May2017.pdf
"Logging, Mining, And Agricultural Concessions Data Transparency: A Survey Of 14 Forested Countries","March 22, 2017",https://files.wri.org/d8/s3fs-public/Logging_Mining_and_Agricultural_Concessions_Data_Transparency_A_Survey_of_14_Forested_Countries.pdf
"Sludge to Energy: An Environment-Energy-Economic Assessment of Methane Capture from Sludge in Xiangyang City, Hubei Province","March 16, 2017",https://files.wri.org/d8/s3fs-public/Sludge_to_Energy_An_Environment-Energy-Economic_Assessment_of_Methane_Capture_from_Sludge_in_Xiangyang_City_Hubei_Province_1.pdf
Nutrient Trading By Municipal Stormwater Programs In Maryland And Virginia: Three Case Studies,"March 13, 2017",https://files.wri.org/d8/s3fs-public/Nutrient_Trading_By_Municipal_Stormwater_Programs_In_Maryland_And_Virginia_Three_Case_Studies.pdf
Water Energy Nexus in Urban Water Source Selection: A Case Study from Qingdao,"March 13, 2017",https://files.wri.org/d8/s3fs-public/Water_Energy_Nexus_in_Urban_Water_Source_Selection_A_Case_Study_from_Qingdao_0.pdf
Future of the Funds: Exploring the Architecture of Multilateral Climate Finance,"March 10, 2017",https://files.wri.org/d8/s3fs-public/The_Future_of_the_Funds_0.pdf
Attracting Private Investment to Landscape Restoration: A Roadmap,"February 13, 2017",https://files.wri.org/d8/s3fs-public/Attracting_Private_Investment_to_Landscape_Restoration_-_A_Roadmap_0.pdf
Strategies for Expanding Universal Access to Electricity Services for Development,"February 10, 2017",https://files.wri.org/d8/s3fs-public/Strategies_for_Expanding_Universal_Access_to_Electricity_Services_for_Development.pdf
Governance of Inclusive Transit-Oriented Development in Brazil,"January 24, 2017",https://files.wri.org/d8/s3fs-public/Governance_of_Inclusive_Transit-Oriented_Development_in_Brazil_0.pdf
The Economic Impacts of the Clean Power Plan: How Studies of the Same Regulation Can Produce Such Different Results,"January 18, 2017",https://files.wri.org/d8/s3fs-public/The_Economic_Impacts_of_the_Clean_Power_Plan.pdf
Transport Emissions & Social Cost Assessment: Methodology Guide,"January 12, 2017",https://files.wri.org/d8/s3fs-public/Transport_Emissions_Social_Cost_Assessment_Methodology_Guide.pdf
Translating Targets into Numbers: Quantifying the Greenhouse Gas Targets of the G20 Countries,"December 19, 2016",https://files.wri.org/d8/s3fs-public/Translating_Targets_into_Numbers.pdf
Navigating the Sustainable Investment Landscape,"December 19, 2016",https://files.wri.org/d8/s3fs-public/Foreword_Navigating_the_Sustainable_Investment_Landscape.pdf
Stimulating Pay-As-You-Go Energy Access in Kenya and Tanzania: The Role of Development Finance,"December 16, 2016",https://files.wri.org/d8/s3fs-public/Stimulating_Pay-As-You-Go_Energy_Access_in_Kenya_and_Tanzania_The_Role_of_Development_Finance.pdf
Roadmap to Support Local Climate Resilience,"December 15, 2016",https://files.wri.org/d8/s3fs-public/Roadmap_to_Support_Local_Climate_Resilience_0.pdf
A Recommended Methodology for Estimating and Reporting the Potential Greenhouse Gas Emissions from Fossil Fuel Reserves,"December 14, 2016",https://files.wri.org/d8/s3fs-public/A_Recommended_Methodology_for_Estimating_and_Reporting_the_Potential_Greenhouse_Gas_Emissions_from_Fossil_Fuel_Reserves.pdf
Tracking Adaptation Success for Community Level Watershed Development in India,"December 2, 2016",https://files.wri.org/d8/s3fs-public/Tracking_Adaptation_Success_for_Community_Level_Watershed_Development_in_India.pdf
Achieving Mexico’s Climate Goals: An Eight Point Action Plan,"November 3, 2016",https://files.wri.org/d8/s3fs-public/Achieving_Mexicos_Climate_Goals_An_Eight_Point_Action_Plan_0.pdf
The Economic Case for Landscape Restoration in Latin America,"October 28, 2016",https://files.wri.org/d8/s3fs-public/The_Economic_Case_for_Landscape_Restoration_in_Latin_America.pdf
Protecting Drinking Water at the Source,"October 27, 2016",https://files.wri.org/d8/s3fs-public/Protecting_Drinking_Water_at_the_Source.pdf
From Doing Better to Doing Enough: Anchoring Corporate Sustainability Targets in Science,"October 19, 2016",https://files.wri.org/d8/s3fs-public/From_Doing_Better_to_Doing_Enough_Anchoring_Corporate_Sustainability_Targets_in_Science.pdf
Towards a More Equal City:  Framing the Challenges and Opportunities,"October 13, 2016",https://files.wri.org/d8/s3fs-public/Towards_a_More_Equal_City_Framing_the_Challenges_and_Opportunities_Exec_Summary.pdf
"Climate Benefits, Tenure Costs","October 6, 2016",https://files.wri.org/d8/s3fs-public/Climate_Benefits_Tenure_Costs.pdf
Can Transport Deliver GHG Reductions at Scale? An Analysis of Global Transport Initiatives,"September 28, 2016",https://files.wri.org/d8/s3fs-public/Can_Transport_Deliver_GHG_Reductions_at_Scale.pdf
Examining the Alignment between the Intended Nationally Determined Contributions and Sustainable Development Goals,"September 26, 2016",https://files.wri.org/d8/s3fs-public/WRI_INDCs_v5.pdf
Domestic Processes for Joining the Paris Agreement,"September 19, 2016",https://files.wri.org/d8/s3fs-public/Domestic_Processes_for_Joining_the_Paris_Agreement_0.pdf
Putting Accountability Into Practice In REDD+ Programs,"September 9, 2016",https://files.wri.org/d8/s3fs-public/Putting_accountability_into_practice_in_REDD_programs.pdf
Global Forest Watch Water Metadata Document,"August 29, 2016",https://files.wri.org/d8/s3fs-public/wri16_TECH_GFW-Water_draft7.pdf
"MRV 101: Understanding Measurement, Reporting, and Verification of Climate Change Mitigation","August 26, 2016",https://files.wri.org/d8/s3fs-public/MRV_101_0.pdf
"Universality, Integration, and Policy Coherence for Sustainable Development: Early SDG Implementation in Selected OECD Countries","August 18, 2016",https://files.wri.org/d8/s3fs-public/Universality_Integration_and_Policy_Coherence_for_Sustainable_Development_Early_SDG_Implementation_in_Selected_OECD_Countries.pdf
Water Stress Analysis and Recommendations for Water Resources Management in Ningxia,"August 17, 2016",https://files.wri.org/d8/s3fs-public/Water_Stress_Analysis_and_Recommendations_for_Water_Resources_Management_in_Ningxia.pdf
Making Women’s Voices Count In Community Decision-Making On Land Investments,"July 28, 2016",https://files.wri.org/d8/s3fs-public/Making_Womens_Voices_Count_In_Community_Decision-Making_On_Land_Investments.pdf
Indonesian Climate Policy and Data in CAIT Indonesia Climate Data Explorer (PINDAI),"June 28, 2016",https://files.wri.org/d8/s3fs-public/Indonesian_Climate_Policy_And_Data_In_Cait_Indonesia_Climate_Data_Explorer_Pindai.pdf
"PALM Risk Assessment Methodology: Prioritizing Areas, Landscapes, and Mills","June 24, 2016",https://files.wri.org/d8/s3fs-public/Palm_Risk_Assessment_Methodology_Prioritizing_Areas_Landscapes_And_Mills.pdf
Opportunities To Enhance Non-Carbon Dioxide Greenhouse Gas Mitigation In China,"June 21, 2016",https://files.wri.org/d8/s3fs-public/Opportunities_to_enhance_non-CO2_GHG_mitigation_in_China.pdf
Baseline Water Stress: China,"June 17, 2016",https://files.wri.org/d8/s3fs-public/Baseline_Water_Stress_China_0.pdf
Global Forest Watch Climate: Summary of Methods and Data,"June 15, 2016",https://files.wri.org/d8/s3fs-public/Global_Forest_Watch_Climate_Summary_of_Methods_and_Data.pdf
Encroaching on Land and Livelihoods: How National Expropriation Laws Measure Up Against International Standards,"June 13, 2016",https://files.wri.org/d8/s3fs-public/Encroaching_On_Land_And_Livelihoods_How_National_Expropriation_Laws_Measure_Up_Against_International_Standards.pdf
Food Loss and Waste Accounting and Reporting Standard,"June 6, 2016",https://files.wri.org/d8/s3fs-public/FLW_Standard_Exec_Summary_final_2016.pdf
Staying on Track from Paris,"May 19, 2016",https://files.wri.org/d8/s3fs-public/Staying_on_Track_from_Paris_-_Advancing_the_Key_Elements_of_the_Paris_Agreement_0.pdf
The Future Electricity Grid,"May 16, 2016",https://files.wri.org/d8/s3fs-public/The_Future_Electricity_Grid.pdf
Prosumers in Bengaluru: Lessons for Scaling Rooftop Solar PV,"May 13, 2016",https://files.wri.org/d8/s3fs-public/Prosumers_in_Bengaluru.pdf
Accelerating Building Efficiency: Eight Actions for Urban Leaders,"May 11, 2016",https://files.wri.org/d8/s3fs-public/16_REP_Building_Efficiency_Synthesis_Report.pdf
How Illinois Can Meet Its Clean Power Plan Targets,"April 27, 2016",https://files.wri.org/d8/s3fs-public/How_Illinois_Can_Meet_Its_Clean_Power_Plan_Targets_Summary.pdf
Impacts of Small-Scale Electricity Systems: A Study of Rural Communities in India and Nepal,"April 26, 2016",https://files.wri.org/d8/s3fs-public/Impacts_of_Small-Scale_Electricity_Systems.pdf
"Shifting Diets for a Sustainable Food Future: Creating a Sustainable Food Future, Installment Eleven","April 20, 2016",https://files.wri.org/d8/s3fs-public/Shifting_Diets_for_a_Sustainable_Food_Future_1.pdf
Sustainable Energy Access Forums,"April 11, 2016",https://files.wri.org/d8/s3fs-public/Sustainable_Energy_Access_Forums.pdf
The Trillion Dollar Question II: Tracking Investment Needs in Transport,"April 7, 2016",https://files.wri.org/d8/s3fs-public/The_Trillion_Dollar_Question_II_Tracking_Investment_Needs_in_Transport_0.pdf
Putting a Price on Carbon: Ensuring Equity,"April 6, 2016",https://files.wri.org/d8/s3fs-public/Putting_a_Price_on_Carbon_Ensuring_Equity.pdf
Strengthening Governance of India's Appliance Efficiency Standards and Labeling Program,"April 5, 2016",https://files.wri.org/d8/s3fs-public/Strengthening_Governance_of_Indias_Appliance_Efficiency_Standards_and_Labeling_Program.pdf
How Wisconsin Can Meet Its Clean Power Plan Targets,"March 31, 2016",https://files.wri.org/d8/s3fs-public/Wisconsin_Summary.pdf
U.S.- China Clean Energy Collaboration: Lessons from the Advanced Coal Technology Consortium,"March 28, 2016",https://files.wri.org/d8/s3fs-public/US_China_Clean_Energy_Collaboration_lessons_from_the_Advanced_Coal_Technology_Consortium_1.pdf
Transformational Climate Finance: An Exploration of Low-Carbon Energy,"March 7, 2016",https://files.wri.org/d8/s3fs-public/Transformational_Climate_Finance_An_Exploration_of_Low-Carbon_Energy.pdf
Mapping Tree Plantations with Multispectral Imagery: Preliminary Results for Seven Tropical Countries,"January 25, 2016",https://files.wri.org/d8/s3fs-public/Mapping_Tree_Plantations_with_Multispectral_Imagery_-_Preliminary_Results_for_Seven_Tropical_Countries.pdf
Water-Energy Nexus: Business Risks and Rewards,"January 19, 2016",https://files.wri.org/d8/s3fs-public/Water-Energy_Nexus_Business_Risks_and_Rewards.pdf
Monitoring Implementation and Effects of GHG Mitigation Policies: Steps to Develop Performance Indicators,"January 19, 2016",https://files.wri.org/d8/s3fs-public/Monitoring_Implementation_and_Effects_of_GHG_Mitigation_Policies.pdf
Assessing the Impact of Karnataka Electricity Regulatory Commission’s Open Access Order for Solar Power Generators in Karnataka,"January 19, 2016",https://files.wri.org/d8/s3fs-public/Assessing_the_Impact_of_KERC_Solar_Order.pdf
Aggregating Demand for Corporate Rooftop Solar Installations: Lessons from the Collaborative Solar PV Procurement Project,"January 19, 2016",https://files.wri.org/d8/s3fs-public/Aggregating_Demand_for_Corporate_Rooftop_Solar_Installations.pdf
Putting a Price on Carbon: Reducing Emissions,"January 13, 2016",https://files.wri.org/d8/s3fs-public/Putting_a_Price_on_Carbon_Emissions.pdf
How Missouri Can Meet Its Clean Power Plan Targets,"January 7, 2016",https://files.wri.org/d8/s3fs-public/Missouri_summary.pdf
How Michigan Can Meet Its Clean Power Plan Targets,"January 5, 2016",https://files.wri.org/d8/s3fs-public/Michigan_summary.pdf
How to Strengthen the Institutional Architecture for Capacity Building to Support the Post-2020 Climate Regime,"December 17, 2015",https://files.wri.org/d8/s3fs-public/How_to_Strengthen_the_Institutional_Architecture_for_Capacity_Building_to_Support_the_Post-2020_Climate_Regime.pdf
Carsharing,"December 16, 2015",https://files.wri.org/d8/s3fs-public/WRI_Report_Carsharing.pdf
Adapting from the Ground Up,"December 8, 2015",https://files.wri.org/d8/s3fs-public/Adapting_From_The_Ground_Up.pdf
From Tracking to Action,"December 5, 2015",https://files.wri.org/d8/s3fs-public/From_Tracking_to_Action.pdf
